"Date","Price","Open","High","Low","Vol.","Change %"
"04/28/2023","292.67","290.53","294.51","288.69","9.95M","0.70%"
"04/27/2023","290.65","288.78","290.89","287.57","7.09M","0.71%"
"04/26/2023","288.60","285.46","289.38","285.22","7.79M","0.98%"
"04/25/2023","285.79","286.79","287.51","284.80","6.89M","-0.35%"
"04/24/2023","286.79","284.37","287.27","282.62","8.02M","0.85%"
"04/21/2023","284.37","287.69","287.69","281.96","8.48M","-1.17%"
"04/20/2023","287.75","285.88","289.50","283.29","14.26M","1.58%"
"04/19/2023","283.29","285.46","286.97","282.35","7.37M","-0.76%"
"04/18/2023","285.46","286.67","291.71","282.50","16.14M","0.18%"
"04/17/2023","284.95","284.25","285.46","281.12","10.71M","0.56%"
"04/13/2023","283.35","280.60","284.86","279.58","12.73M","0.86%"
"04/12/2023","280.93","277.22","282.81","276.53","13.55M","1.48%"
"04/11/2023","276.83","279.88","279.88","275.08","14.50M","-0.56%"
"04/10/2023","278.40","272.82","285.64","272.79","50.46M","5.40%"
"04/06/2023","264.13","257.40","265.12","255.74","10.91M","2.60%"
"04/05/2023","257.43","256.04","258.76","255.38","8.82M","0.54%"
"04/03/2023","256.04","255.29","256.46","253.17","6.95M","0.82%"
"03/31/2023","253.96","248.25","254.53","248.04","11.04M","2.83%"
"03/29/2023","246.96","242.37","247.80","242.37","10.48M","1.89%"
"03/28/2023","242.37","249.94","250.16","241.68","9.55M","-2.54%"
"03/27/2023","248.68","251.06","252.57","247.59","7.43M","-1.07%"
"03/24/2023","251.36","252.87","253.81","250.34","6.88M","-0.63%"
"03/23/2023","252.96","251.06","254.98","251.06","9.82M","0.73%"
"03/22/2023","251.12","251.06","252.51","249.70","5.73M","0.86%"
"03/21/2023","248.98","249.16","249.79","246.05","7.39M","0.44%"
"03/20/2023","247.89","250.82","251.63","244.72","10.08M","-1.97%"
"03/17/2023","252.87","252.87","255.56","250.19","8.66M","0.79%"
"03/16/2023","250.88","249.43","252.57","244.42","11.85M","1.06%"
"03/15/2023","248.25","254.68","256.49","247.50","7.68M","-1.27%"
"03/14/2023","251.45","255.19","256.01","249.49","9.19M","-1.36%"
"03/13/2023","254.92","263.19","263.73","252.93","8.78M","-3.09%"
"03/10/2023","263.04","261.32","264.22","259.99","10.42M","0.84%"
"03/09/2023","260.84","265.00","266.78","260.29","5.70M","-1.62%"
"03/08/2023","265.12","264.94","266.30","263.19","7.85M","-0.18%"
"03/06/2023","265.61","260.08","266.42","259.51","11.31M","2.83%"
"03/03/2023","258.30","255.04","259.81","254.65","8.03M","1.80%"
"03/02/2023","253.75","257.10","257.25","253.20","5.66M","-1.30%"
"03/01/2023","257.10","254.38","258.30","254.38","7.60M","1.26%"
"02/28/2023","253.90","252.87","256.37","252.87","9.65M","0.66%"
"02/27/2023","252.24","258.15","258.33","249.28","10.44M","-2.29%"
"02/24/2023","258.15","262.77","263.55","257.70","7.90M","-1.26%"
"02/23/2023","261.44","258.69","263.40","257.82","9.28M","0.87%"
"02/22/2023","259.18","262.71","263.04","258.45","7.21M","-1.62%"
"02/21/2023","263.43","268.68","268.68","262.68","8.96M","-1.47%"
"02/20/2023","267.36","266.63","268.74","263.28","9.72M","0.70%"
"02/17/2023","265.48","263.13","267.02","263.13","6.96M","-0.38%"
"02/16/2023","266.51","268.56","270.52","265.85","7.67M","-0.57%"
"02/15/2023","268.05","264.64","268.50","264.43","9.86M","0.82%"
"02/14/2023","265.88","266.75","268.14","262.17","8.57M","-0.11%"
"02/13/2023","266.18","268.86","269.71","264.88","8.33M","-1.08%"
"02/10/2023","269.08","264.31","270.25","260.23","14.80M","2.08%"
"02/09/2023","263.58","265.54","265.97","261.65","7.35M","-0.76%"
"02/08/2023","265.61","262.80","266.15","260.45","8.67M","1.07%"
"02/07/2023","262.80","266.57","267.60","261.26","9.02M","-1.48%"
"02/06/2023","266.75","268.23","269.77","265.27","6.80M","-0.77%"
"02/03/2023","268.83","269.77","272.06","266.96","13.07M","0.15%"
"02/02/2023","268.44","269.62","271.10","265.97","11.34M","-0.41%"
"02/01/2023","269.56","275.68","278.52","264.13","23.80M","-1.21%"
"01/31/2023","272.85","267.78","274.48","266.09","25.15M","1.90%"
"01/30/2023","267.75","268.92","271.58","264.13","18.32M","-0.44%"
"01/27/2023","268.92","264.34","273.63","262.62","63.36M","6.34%"
"01/25/2023","252.90","255.74","257.85","252.09","22.98M","-0.73%"
"01/24/2023","254.77","247.44","255.89","247.44","30.20M","3.37%"
"01/23/2023","246.47","245.63","248.01","244.42","13.11M","1.30%"
"01/20/2023","243.31","243.82","248.95","242.13","23.91M","0.60%"
"01/19/2023","241.86","245.33","246.11","241.46","13.13M","-1.87%"
"01/18/2023","246.47","251.00","251.03","245.90","13.31M","-1.66%"
"01/17/2023","250.64","249.25","253.14","248.95","12.34M","0.56%"
"01/16/2023","249.25","249.55","250.40","245.99","11.46M","0.36%"
"01/13/2023","248.34","249.25","251.27","246.23","10.45M","-0.18%"
"01/12/2023","248.80","253.66","253.78","247.47","12.48M","-1.42%"
"01/11/2023","252.39","250.91","253.47","249.58","22.22M","1.28%"
"01/10/2023","249.19","241.40","252.12","241.40","54.02M","6.02%"
"01/09/2023","235.04","233.17","237.00","232.35","14.69M","1.95%"
"01/06/2023","230.54","233.02","234.40","229.94","8.72M","-1.27%"
"01/05/2023","233.50","234.10","234.61","230.84","10.44M","0.34%"
"01/04/2023","232.71","238.27","238.27","232.35","16.12M","-2.11%"
"01/03/2023","237.72","238.99","240.41","237.18","9.43M","-0.23%"
"01/02/2023","238.27","236.88","238.99","235.97","10.50M","1.77%"
"12/30/2022","234.13","235.97","236.70","233.56","9.20M","0.53%"
"12/29/2022","232.89","234.77","235.37","231.17","15.63M","-1.38%"
"12/28/2022","236.15","237.78","238.93","235.61","8.44M","-0.72%"
"12/27/2022","237.87","235.37","239.87","234.46","14.37M","2.43%"
"12/26/2022","232.23","229.49","235.79","226.44","16.98M","1.70%"
"12/23/2022","228.34","235.37","235.37","227.52","19.90M","-4.08%"
"12/22/2022","238.05","243.88","244.24","235.49","14.91M","-2.02%"
"12/21/2022","242.97","249.01","250.09","242.01","11.61M","-1.92%"
"12/20/2022","247.74","252.27","252.27","246.23","12.34M","-1.79%"
"12/19/2022","252.27","254.62","255.19","250.76","9.81M","-0.85%"
"12/16/2022","254.44","251.88","258.18","249.31","50.95M","1.18%"
"12/15/2022","251.48","252.78","255.16","250.88","7.54M","-0.29%"
"12/14/2022","252.21","253.81","254.29","251.88","6.31M","-0.14%"
"12/13/2022","252.57","253.44","254.38","251.81","9.72M","1.05%"
"12/12/2022","249.94","248.65","251.60","246.23","8.01M","0.21%"
"12/09/2022","249.43","253.05","254.05","247.17","9.92M","-0.93%"
"12/08/2022","251.78","254.08","254.32","250.67","9.54M","-0.69%"
"12/07/2022","253.53","258.30","258.30","252.93","12.13M","-1.64%"
"12/06/2022","257.76","258.79","260.32","256.70","8.46M","-0.38%"
"12/05/2022","258.76","262.83","264.04","258.18","12.86M","-1.53%"
"12/02/2022","262.77","264.94","266.24","262.53","8.35M","-0.65%"
"12/01/2022","264.49","267.36","267.72","263.64","8.91M","-0.26%"
"11/30/2022","265.18","262.53","266.15","261.50","14.73M","1.44%"
"11/29/2022","261.41","261.02","264.28","259.24","8.63M","-0.02%"
"11/28/2022","261.47","262.53","265.76","260.96","10.70M","0.01%"
"11/25/2022","261.44","256.49","262.62","255.89","18.76M","2.31%"
"11/24/2022","255.53","256.19","256.64","253.90","6.77M","-0.15%"
"11/23/2022","255.92","257.61","259.09","255.19","6.57M","-0.15%"
"11/22/2022","256.31","254.08","257.34","253.78","6.41M","0.85%"
"11/21/2022","254.14","256.85","258.06","253.47","9.50M","-0.64%"
"11/18/2022","255.77","255.89","257.37","254.17","9.85M","0.15%"
"11/17/2022","255.38","254.68","258.03","253.23","15.62M","-1.95%"
"11/16/2022","260.45","263.70","264.46","259.27","8.21M","-1.28%"
"11/15/2022","263.82","262.47","264.64","261.98","10.70M","0.80%"
"11/14/2022","261.74","255.89","264.16","255.59","18.00M","2.41%"
"11/11/2022","255.59","253.47","256.79","250.28","19.30M","2.74%"
"11/10/2022","248.77","253.78","253.81","246.96","26.25M","-4.84%"
"11/09/2022","261.41","265.06","266.27","260.72","14.47M","-0.43%"
"11/07/2022","262.53","258.45","264.04","258.45","15.06M","2.27%"
"11/04/2022","256.70","252.39","257.10","251.60","12.28M","2.19%"
"11/03/2022","251.21","253.11","255.47","250.16","10.99M","-1.40%"
"11/02/2022","254.77","255.32","256.55","253.57","12.43M","0.19%"
"11/01/2022","254.29","250.40","254.92","249.13","17.32M","2.08%"
"10/31/2022","249.10","250.06","251.24","248.41","9.93M","0.70%"
"10/28/2022","247.38","246.23","248.16","245.09","12.49M","0.54%"
"10/27/2022","246.05","246.56","248.47","243.82","14.61M","0.78%"
"10/25/2022","244.15","244.03","247.74","243.34","17.98M","0.73%"
"10/24/2022","242.37","245.03","245.03","241.49","2.87M","0.89%"
"10/21/2022","240.23","239.59","242.76","238.21","10.28M","-0.01%"
"10/20/2022","240.26","239.59","241.34","237.24","10.75M","-0.24%"
"10/19/2022","240.83","245.15","245.60","239.77","8.65M","-1.29%"
"10/18/2022","243.97","242.01","245.45","241.83","14.22M","2.06%"
"10/17/2022","239.05","237.78","240.74","236.88","9.54M","-0.04%"
"10/14/2022","239.14","245.63","246.96","238.57","12.88M","-0.69%"
"10/13/2022","240.80","239.32","243.52","238.12","12.58M","0.62%"
"10/12/2022","239.32","238.12","240.32","236.03","14.29M","0.81%"
"10/11/2022","237.39","239.59","241.10","236.15","14.64M","-0.66%"
"10/10/2022","238.96","243.46","243.46","237.21","32.91M","-3.93%"
"10/07/2022","248.74","249.49","249.85","246.65","10.67M","-0.47%"
"10/06/2022","249.91","247.20","252.06","247.14","12.77M","1.52%"
"10/04/2022","246.17","245.03","246.81","243.15","12.76M","2.58%"
"10/03/2022","239.99","244.72","245.36","238.69","20.33M","-1.72%"
"09/30/2022","244.18","240.20","246.38","236.88","20.95M","0.58%"
"09/29/2022","242.76","248.04","249.40","241.16","20.73M","0.79%"
"09/28/2022","240.86","238.33","245.39","237.09","18.11M","0.08%"
"09/27/2022","240.68","243.76","243.82","235.58","21.93M","0.33%"
"09/26/2022","239.90","251.06","252.21","237.27","33.23M","-6.05%"
"09/23/2022","255.35","260.66","260.66","253.81","13.44M","-2.11%"
"09/22/2022","260.84","256.49","262.29","255.01","13.60M","1.06%"
"09/21/2022","258.09","261.89","263.13","256.79","10.83M","-1.52%"
"09/20/2022","262.07","259.87","267.57","259.87","17.56M","2.07%"
"09/19/2022","256.76","260.41","260.48","255.92","15.24M","-1.63%"
"09/16/2022","261.02","269.17","269.41","258.97","20.99M","-3.30%"
"09/15/2022","269.92","273.03","275.11","269.20","10.36M","-0.66%"
"09/14/2022","271.70","270.13","274.42","269.77","10.36M","-1.44%"
"09/13/2022","275.68","274.17","276.98","273.72","10.66M","1.29%"
"09/12/2022","272.18","270.19","273.39","269.77","8.96M","1.14%"
"09/09/2022","269.11","270.07","271.37","265.91","14.29M","0.84%"
"09/08/2022","266.87","273.06","273.12","265.54","19.34M","-0.82%"
"09/07/2022","269.08","273.51","275.50","267.75","20.76M","-2.60%"
"09/06/2022","276.26","279.24","279.85","275.56","9.81M","-0.27%"
"09/05/2022","277.01","277.46","280.00","275.80","9.38M","-0.60%"
"09/02/2022","278.67","284.16","284.74","277.71","10.81M","-1.10%"
"09/01/2022","281.78","279.12","286.31","278.91","13.39M","-0.89%"
"08/30/2022","284.31","276.80","285.10","275.86","14.42M","3.92%"
"08/29/2022","273.60","272.18","275.74","271.67","11.65M","-2.52%"
"08/26/2022","280.66","280.63","283.92","280.00","11.25M","1.27%"
"08/25/2022","277.13","281.24","282.93","276.05","11.26M","-0.86%"
"08/24/2022","279.55","277.01","280.57","276.23","12.21M","0.60%"
"08/23/2022","277.89","270.98","278.88","270.13","17.78M","1.29%"
"08/22/2022","274.36","282.74","283.02","273.12","15.05M","-3.48%"
"08/19/2022","284.25","293.76","294.57","282.50","16.64M","-2.85%"
"08/18/2022","292.58","292.10","293.79","289.23","12.07M","-0.12%"
"08/17/2022","292.94","296.26","298.38","292.22","15.95M","-0.91%"
"08/16/2022","295.63","289.44","296.57","288.60","16.80M","2.58%"
"08/12/2022","288.21","287.12","290.56","283.65","13.48M","0.19%"
"08/11/2022","287.66","291.22","292.70","287.03","12.78M","0.23%"
"08/10/2022","287.00","283.65","288.00","279.64","13.36M","1.56%"
"08/08/2022","282.59","281.24","284.80","280.30","10.56M","0.64%"
"08/05/2022","280.78","282.99","285.40","280.03","11.92M","-0.78%"
"08/04/2022","282.99","285.55","286.03","275.47","18.54M","0.24%"
"08/03/2022","282.32","286.67","287.42","277.37","19.13M","-1.77%"
"08/02/2022","287.42","289.02","289.62","283.20","19.07M","-0.62%"
"08/01/2022","289.20","272.76","290.29","272.21","43.08M","6.58%"
"07/29/2022","271.34","268.65","273.21","268.65","16.00M","1.66%"
"07/28/2022","266.90","265.70","271.13","257.94","36.38M","-0.41%"
"07/27/2022","267.99","266.24","268.56","263.19","10.08M","0.66%"
"07/26/2022","266.24","270.80","270.80","265.39","11.56M","-1.87%"
"07/25/2022","271.31","275.20","276.17","269.35","12.51M","-1.18%"
"07/22/2022","274.54","275.56","277.58","272.97","10.34M","0.01%"
"07/21/2022","274.51","273.36","274.90","271.64","10.93M","0.31%"
"07/20/2022","273.66","274.21","278.07","272.64","17.15M","0.98%"
"07/19/2022","271.01","269.62","272.70","268.23","11.55M","-0.41%"
"07/18/2022","272.12","267.93","273.87","267.48","21.19M","2.43%"
"07/15/2022","265.67","259.90","266.60","259.33","15.77M","2.84%"
"07/14/2022","258.33","258.30","260.26","255.47","10.74M","0.22%"
"07/13/2022","257.76","261.14","263.04","256.88","10.18M","-0.80%"
"07/12/2022","259.84","261.32","262.53","258.39","9.52M","-1.49%"
"07/11/2022","263.76","264.37","266.27","261.59","12.62M","-1.02%"
"07/08/2022","266.48","263.28","267.87","259.09","23.73M","2.48%"
"07/07/2022","260.02","253.41","261.29","253.05","17.62M","3.48%"
"07/06/2022","251.27","249.85","251.85","247.83","12.20M","1.06%"
"07/05/2022","248.65","250.46","252.75","247.56","16.77M","0.87%"
"07/04/2022","246.50","248.37","250.40","244.42","11.53M","-1.03%"
"07/01/2022","249.07","247.83","250.22","242.79","14.73M","0.22%"
"06/30/2022","248.53","252.45","255.89","247.44","20.12M","-1.24%"
"06/29/2022","251.63","248.68","253.41","248.37","13.10M","-0.04%"
"06/28/2022","251.72","248.22","252.39","246.93","13.24M","0.63%"
"06/27/2022","250.16","252.00","253.14","248.86","12.02M","1.27%"
"06/24/2022","247.02","247.44","249.16","245.12","14.81M","0.52%"
"06/23/2022","245.75","239.17","247.38","238.12","26.51M","3.59%"
"06/22/2022","237.24","239.23","239.59","235.67","12.43M","-1.13%"
"06/21/2022","239.96","234.77","240.80","233.56","14.74M","3.89%"
"06/20/2022","230.96","235.70","237.15","227.31","17.05M","-1.61%"
"06/17/2022","234.74","234.13","238.05","230.93","24.82M","-1.02%"
"06/16/2022","237.15","253.47","254.02","235.43","22.26M","-5.11%"
"06/15/2022","249.91","247.44","251.30","245.90","15.19M","2.21%"
"06/14/2022","244.51","243.21","248.56","240.02","19.63M","-0.38%"
"06/13/2022","245.45","250.40","252.36","244.78","17.44M","-4.99%"
"06/10/2022","258.33","255.29","258.82","254.68","11.91M","-0.11%"
"06/09/2022","258.60","260.66","262.92","257.16","13.04M","-1.64%"
"06/08/2022","262.92","264.76","265.79","260.72","12.84M","-0.05%"
"06/07/2022","263.04","261.02","264.46","258.97","11.15M","0.81%"
"06/06/2022","260.93","258.24","261.89","256.25","11.90M","0.10%"
"06/03/2022","260.66","268.50","268.59","259.81","12.78M","-1.65%"
"06/02/2022","265.03","268.56","268.92","262.92","12.74M","-1.23%"
"06/01/2022","268.32","268.62","269.17","265.30","11.93M","0.24%"
"05/31/2022","267.69","267.93","271.28","265.79","22.31M","0.26%"
"05/30/2022","266.99","263.73","268.68","263.13","18.50M","2.98%"
"05/27/2022","259.27","257.13","261.47","256.61","16.87M","2.13%"
"05/26/2022","253.87","254.68","255.07","244.42","17.71M","0.88%"
"05/25/2022","251.66","258.57","258.91","249.52","13.54M","-2.06%"
"05/24/2022","256.94","255.83","258.00","251.06","14.53M","1.02%"
"05/23/2022","254.35","254.47","260.20","253.20","16.35M","0.83%"
"05/20/2022","252.27","247.44","254.32","247.44","23.50M","4.85%"
"05/19/2022","240.59","241.40","245.51","239.11","17.71M","-3.97%"
"05/18/2022","250.55","255.89","257.91","249.88","20.49M","-2.12%"
"05/17/2022","255.98","246.47","256.88","244.42","24.65M","4.64%"
"05/16/2022","244.63","248.59","248.59","239.14","24.94M","0.26%"
"05/13/2022","244.00","233.56","253.08","233.56","71.43M","8.60%"
"05/12/2022","224.69","230.54","232.14","221.01","33.51M","-4.08%"
"05/11/2022","234.25","238.99","239.59","227.86","29.22M","-0.92%"
"05/10/2022","236.43","241.40","246.53","235.13","16.54M","-3.02%"
"05/09/2022","243.79","245.72","245.87","238.39","18.08M","-1.13%"
"05/06/2022","246.56","252.78","253.60","245.63","25.14M","-4.16%"
"05/05/2022","257.28","258.91","261.92","255.71","12.24M","0.66%"
"05/04/2022","255.59","264.31","265.91","253.90","14.93M","-2.16%"
"05/02/2022","261.23","264.31","267.33","258.60","18.95M","-1.09%"
"04/29/2022","264.10","265.67","270.22","263.13","21.99M","0.36%"
"04/28/2022","263.16","262.41","265.06","259.99","13.88M","1.35%"
"04/27/2022","259.66","259.06","261.29","256.55","13.70M","-1.07%"
"04/26/2022","262.47","261.86","264.01","260.48","13.58M","2.29%"
"04/25/2022","256.58","261.17","263.13","255.38","14.73M","-3.12%"
"04/22/2022","264.85","266.78","269.92","264.34","14.36M","-2.05%"
"04/21/2022","270.40","268.26","271.19","266.18","14.12M","1.70%"
"04/20/2022","265.88","260.11","266.57","258.45","19.64M","3.67%"
"04/19/2022","256.46","263.58","265.70","251.66","12.67M","-2.04%"
"04/18/2022","261.80","259.51","263.34","255.68","15.30M","0.64%"
"04/13/2022","260.14","266.63","267.26","259.57","16.82M","-1.65%"
"04/12/2022","264.52","272.06","272.06","262.53","22.70M","-3.04%"
"04/11/2022","272.82","275.80","276.95","272.18","14.34M","0.00%"
"04/08/2022","272.82","271.58","275.35","271.40","16.32M","0.57%"
"04/07/2022","271.28","275.50","277.07","270.67","19.95M","-1.46%"
"04/06/2022","275.29","275.14","279.24","273.15","24.97M","-0.41%"
"04/05/2022","276.44","271.58","278.76","270.55","28.53M","2.53%"
"04/04/2022","269.62","268.20","271.28","266.33","18.66M","1.27%"
"04/01/2022","266.24","261.92","266.90","260.02","19.38M","1.71%"
"03/31/2022","261.77","263.13","264.52","261.08","14.25M","-0.44%"
"03/30/2022","262.92","264.61","267.05","262.07","18.15M","0.45%"
"03/29/2022","261.74","263.13","265.15","260.35","18.71M","0.23%"
"03/28/2022","261.14","260.72","262.50","257.40","16.76M","0.14%"
"03/25/2022","260.78","263.73","263.73","258.09","15.10M","-0.25%"
"03/24/2022","261.44","259.51","262.77","258.03","17.11M","-0.60%"
"03/23/2022","263.01","267.66","269.77","262.29","25.47M","-1.03%"
"03/22/2022","265.76","258.36","266.42","254.20","30.44M","2.90%"
"03/21/2022","258.27","262.83","263.31","257.76","18.27M","-1.35%"
"03/17/2022","261.80","260.72","262.95","259.24","26.70M","2.09%"
"03/16/2022","256.43","257.73","258.63","253.90","27.19M","2.72%"
"03/15/2022","249.64","247.35","256.01","246.23","47.71M","0.47%"
"03/14/2022","248.47","252.72","252.87","243.82","40.72M","-1.54%"
"03/11/2022","252.36","249.61","254.17","245.87","51.51M","-0.35%"
"03/10/2022","253.23","257.70","262.50","249.85","59.78M","3.38%"
"03/09/2022","244.97","238.36","246.99","235.07","48.38M","3.61%"
"03/08/2022","236.43","235.67","238.66","227.13","55.54M","-0.57%"
"03/07/2022","237.78","242.46","242.46","233.86","44.84M","-5.57%"
"03/04/2022","251.81","260.63","260.63","250.31","38.77M","-4.54%"
"03/03/2022","263.79","276.71","276.71","262.53","29.60M","-2.35%"
"03/02/2022","270.13","273.36","274.14","268.29","25.79M","-1.42%"
"02/28/2022","274.02","268.56","276.02","265.82","34.48M","-1.24%"
"02/25/2022","277.46","268.47","281.06","266.51","48.88M","7.43%"
"02/24/2022","258.27","275.17","278.55","244.69","57.27M","-10.28%"
"02/23/2022","287.87","290.74","292.94","286.85","17.70M","-0.26%"
"02/22/2022","288.63","290.02","293.49","284.53","27.96M","-3.28%"
"02/21/2022","298.41","295.81","302.00","293.37","22.59M","0.26%"
"02/18/2022","297.62","300.55","303.35","296.63","15.48M","-1.36%"
"02/17/2022","301.73","305.32","308.70","300.73","27.94M","0.30%"
"02/16/2022","300.82","304.17","306.52","299.70","20.18M","-1.10%"
"02/15/2022","304.17","287.36","305.07","282.02","30.62M","6.90%"
"02/14/2022","284.53","293.91","294.82","282.93","22.16M","-5.49%"
"02/11/2022","301.06","303.72","305.98","299.94","13.53M","-1.69%"
"02/10/2022","306.25","305.80","308.09","304.29","14.54M","1.24%"
"02/09/2022","302.51","299.64","303.99","298.56","12.43M","1.73%"
"02/08/2022","297.38","300.55","300.85","289.17","23.38M","-0.37%"
"02/07/2022","298.50","303.51","304.38","297.23","13.39M","-1.20%"
"02/04/2022","302.12","304.05","306.46","301.15","12.66M","-0.77%"
"02/03/2022","304.47","307.25","310.39","303.48","15.25M","-0.38%"
"02/02/2022","305.62","306.95","310.48","304.86","14.31M","0.42%"
"02/01/2022","304.35","306.58","310.66","297.53","48.03M","-2.60%"
"01/31/2022","312.47","304.77","313.83","300.67","27.31M","4.11%"
"01/28/2022","300.13","302.06","307.40","298.92","21.78M","0.59%"
"01/27/2022","298.38","290.14","303.38","287.63","26.68M","0.78%"
"01/25/2022","296.05","285.94","297.23","282.23","22.57M","2.53%"
"01/24/2022","288.75","301.57","304.35","285.67","25.23M","-4.66%"
"01/21/2022","302.87","308.03","310.11","298.29","17.95M","-2.69%"
"01/20/2022","311.23","313.80","315.76","309.00","18.36M","-0.99%"
"01/19/2022","314.34","307.79","315.15","304.65","21.80M","1.97%"
"01/18/2022","308.27","318.59","318.96","306.07","19.35M","-2.70%"
"01/17/2022","316.84","310.69","317.99","309.00","27.94M","2.96%"
"01/14/2022","307.73","307.19","311.05","305.17","12.66M","-0.40%"
"01/13/2022","308.97","304.17","310.08","298.62","27.57M","0.93%"
"01/12/2022","306.13","305.29","308.91","303.87","16.26M","1.19%"
"01/11/2022","302.54","303.57","306.52","300.64","16.27M","-0.48%"
"01/10/2022","303.99","297.59","304.71","296.50","25.19M","2.67%"
"01/07/2022","296.08","295.75","299.04","291.95","15.53M","0.36%"
"01/06/2022","295.03","290.59","297.50","287.94","16.56M","-0.18%"
"01/05/2022","295.57","293.88","297.38","291.83","15.42M","0.03%"
"01/04/2022","295.48","299.82","301.15","292.13","24.10M","-1.61%"
"01/03/2022","300.31","297.83","302.27","296.93","32.75M","3.15%"
"12/31/2021","291.13","285.28","291.86","284.77","15.54M","2.55%"
"12/30/2021","283.89","285.19","287.51","282.81","11.92M","-1.18%"
"12/29/2021","287.27","288.93","290.65","286.22","10.26M","-0.87%"
"12/28/2021","289.81","286.79","291.38","285.25","22.86M","1.92%"
"12/27/2021","284.34","281.06","285.13","277.68","12.56M","0.76%"
"12/24/2021","282.20","286.61","286.61","277.61","15.49M","-1.01%"
"12/23/2021","285.07","287.27","288.48","284.22","12.12M","0.39%"
"12/22/2021","283.95","276.50","284.95","276.50","22.73M","3.73%"
"12/21/2021","273.75","272.85","278.16","271.49","18.84M","1.47%"
"12/20/2021","269.80","277.55","277.61","265.54","33.01M","-4.92%"
"12/17/2021","283.77","294.51","295.03","282.56","27.34M","-4.42%"
"12/16/2021","296.90","298.74","299.64","294.15","13.58M","0.06%"
"12/15/2021","296.72","294.39","300.37","294.06","16.26M","0.46%"
"12/14/2021","295.36","296.90","296.90","291.68","17.72M","-1.20%"
"12/13/2021","298.95","301.42","305.62","298.26","21.92M","0.18%"
"12/10/2021","298.41","294.36","299.82","293.64","14.57M","0.10%"
"12/09/2021","298.10","300.55","300.85","295.45","16.95M","0.01%"
"12/08/2021","298.07","292.40","299.31","291.80","20.58M","2.51%"
"12/07/2021","290.77","287.78","292.64","284.25","21.28M","3.13%"
"12/06/2021","281.96","289.75","290.23","281.24","17.47M","-2.69%"
"12/03/2021","289.75","289.69","292.52","288.06","20.95M","0.21%"
"12/02/2021","289.14","289.32","289.96","284.68","21.01M","0.81%"
"12/01/2021","286.82","282.35","288.72","279.76","28.26M","3.63%"
"11/30/2021","276.77","281.57","288.48","274.99","35.47M","-0.62%"
"11/29/2021","278.49","275.80","284.10","267.42","42.82M","0.27%"
"11/26/2021","277.74","293.31","293.76","276.41","51.79M","-6.61%"
"11/25/2021","297.38","296.20","298.83","293.61","15.34M","0.84%"
"11/24/2021","294.91","301.15","302.84","292.88","20.92M","-1.38%"
"11/23/2021","299.04","292.34","301.36","287.87","27.55M","1.93%"
"11/22/2021","293.37","309.15","309.15","288.72","40.04M","-4.63%"
"11/18/2021","307.61","320.74","322.40","302.54","47.20M","-3.86%"
"11/17/2021","319.95","313.98","323.90","313.98","48.46M","2.14%"
"11/16/2021","313.25","305.92","317.96","305.50","55.90M","2.69%"
"11/15/2021","305.04","305.53","310.75","304.47","18.01M","-0.32%"
"11/12/2021","306.01","305.95","307.52","300.16","20.73M","0.72%"
"11/11/2021","303.84","307.79","313.22","302.36","29.26M","-1.43%"
"11/10/2021","308.24","305.53","311.38","301.88","26.62M","0.22%"
"11/09/2021","307.58","304.77","314.22","303.87","50.46M","1.65%"
"11/08/2021","302.60","298.07","304.68","295.87","31.74M","2.39%"
"11/04/2021","295.54","295.60","297.86","294.51","5.53M","0.99%"
"11/03/2021","292.64","291.98","298.74","290.65","22.95M","-0.60%"
"11/02/2021","294.42","305.68","307.79","293.61","51.58M","0.44%"
"11/01/2021","293.13","293.58","295.54","283.53","34.32M","0.41%"
"10/29/2021","291.92","290.89","296.69","282.26","31.05M","0.55%"
"10/28/2021","290.32","298.07","298.07","288.81","25.18M","-3.38%"
"10/27/2021","300.49","305.23","305.71","299.34","30.36M","-2.11%"
"10/26/2021","306.98","291.80","307.79","291.65","58.03M","5.99%"
"10/25/2021","289.62","298.07","299.34","285.61","33.11M","-2.24%"
"10/22/2021","296.26","307.73","308.21","294.15","42.74M","-3.37%"
"10/21/2021","306.58","296.78","308.03","293.16","52.61M","4.33%"
"10/20/2021","293.85","290.77","299.94","284.40","55.44M","1.04%"
"10/19/2021","290.83","309.27","312.26","287.30","57.43M","-5.44%"
"10/18/2021","307.55","305.98","316.84","303.93","72.32M","2.41%"
"10/14/2021","300.31","319.86","319.86","296.93","103.63M","-1.83%"
"10/13/2021","305.92","279.37","316.15","279.37","197.95M","20.45%"
"10/12/2021","253.99","255.29","262.95","249.61","97.35M","1.23%"
"10/11/2021","250.91","235.46","254.02","234.16","113.40M","8.57%"
"10/08/2021","231.11","232.89","239.93","229.33","93.73M","1.71%"
"10/07/2021","227.22","205.86","231.14","204.74","163.24M","12.04%"
"10/06/2021","202.81","209.42","210.44","202.18","25.27M","-2.58%"
"10/05/2021","208.18","205.47","212.13","204.50","31.86M","0.86%"
"10/04/2021","206.40","203.26","207.16","202.27","29.55M","2.61%"
"10/01/2021","201.15","200.76","203.56","196.56","29.88M","-0.01%"
"09/30/2021","201.18","199.91","203.93","198.62","30.27M","0.94%"
"09/29/2021","199.31","196.14","200.97","195.54","19.74M","0.29%"
"09/28/2021","198.74","201.57","202.78","195.84","28.50M","-0.71%"
