"Date","Price","Open","High","Low","Vol.","Change %"
"01/25/2019","20,500","20,300","20,600","20,200","1.77M","0.49%"
"01/24/2019","20,400","20,500","20,700","20,200","1.41M","-0.49%"
"01/23/2019","20,500","20,300","20,600","20,100","1.80M","0.49%"
"01/22/2019","20,400","19,880","20,500","19,860","2.24M","3.24%"
"01/21/2019","19,760","19,980","20,000","19,740","1.26M","-80.16%"
"01/20/2019","99,600","99,600","99,600","99,600","","400.00%"
"01/18/2019","19,920","19,800","19,980","19,780","1.45M","1.12%"
"01/17/2019","19,700","20,000","20,400","19,700","2.17M","-1.50%"
"01/16/2019","20,000","20,100","20,200","19,960","1.08M","0.10%"
"01/15/2019","19,980","20,000","20,500","19,900","1.90M","-0.10%"
"01/14/2019","20,000","20,400","20,400","19,960","1.21M","-80.39%"
"01/13/2019","102,000","102,000","102,000","102,000","","400.00%"
"01/11/2019","20,400","20,200","20,700","20,200","900.07K","0.99%"
"01/10/2019","20,200","20,200","20,600","20,100","1.45M","-0.98%"
"01/09/2019","20,400","20,100","20,500","20,000","1.78M","2.10%"
"01/08/2019","19,980","20,500","20,600","19,900","2.25M","-3.01%"
"01/07/2019","20,600","21,000","21,400","20,400","1.88M","-80.10%"
"01/06/2019","103,500","103,500","103,500","103,500","","400.00%"
"01/04/2019","20,700","20,400","20,800","20,300","1.25M","0.98%"
"01/03/2019","20,500","20,500","21,100","20,100","1.47M","0.49%"
"01/02/2019","20,400","20,700","21,000","20,300","862.64K","-80.19%"
"01/01/2019","103,000","103,000","103,000","103,000","","400.00%"
"12/28/2018","20,600","20,200","20,900","20,200","952.68K","1.48%"
"12/27/2018","20,300","20,100","20,400","20,000","1.08M","3.05%"
"12/26/2018","19,700","19,800","20,100","19,600","2.46M","-80.50%"
"12/25/2018","101,000","101,000","101,000","101,000","","400.00%"
"12/24/2018","20,200","20,900","20,900","20,000","1.59M","-80.67%"
"12/23/2018","104,500","104,500","104,500","104,500","","400.00%"
"12/21/2018","20,900","20,500","20,900","20,200","2.14M","1.46%"
"12/20/2018","20,600","21,400","21,400","20,200","2.89M","-4.63%"
"12/19/2018","21,600","21,700","21,800","21,200","1.09M","-0.46%"
"12/18/2018","21,700","21,700","22,200","21,400","942.54K","-1.81%"
"12/17/2018","22,100","22,000","22,400","21,700","864.29K","-79.91%"
"12/16/2018","110,000","110,000","110,000","110,000","","400.00%"
"12/14/2018","22,000","22,100","22,300","21,800","943.74K","-1.35%"
"12/13/2018","22,300","22,300","22,900","22,100","2.47M","1.36%"
"12/12/2018","22,000","21,400","22,200","21,100","1.97M","2.80%"
"12/11/2018","21,400","22,000","22,100","21,300","2.30M","-3.60%"
"12/10/2018","22,200","22,600","22,700","22,000","1.65M","-80.61%"
"12/09/2018","114,500","114,500","114,500","114,500","","400.00%"
"12/07/2018","22,900","23,300","23,400","22,400","1.77M","-1.29%"
"12/06/2018","23,200","23,000","23,500","22,900","1.98M","1.31%"
"12/05/2018","22,900","22,400","23,000","22,300","1.11M","0.88%"
"12/04/2018","22,700","22,800","23,000","22,600","1.31M","0.00%"
"12/03/2018","22,700","22,900","23,000","22,500","1.31M","-79.82%"
"12/02/2018","112,500","112,500","112,500","112,500","","400.00%"
"11/30/2018","22,500","22,400","22,600","22,300","1.73M","0.45%"
"11/29/2018","22,400","22,600","22,800","22,200","1.31M","0.00%"
"11/28/2018","22,400","22,300","22,600","22,200","925.95K","1.36%"
"11/27/2018","22,100","22,600","22,800","22,000","1.35M","-1.78%"
"11/26/2018","22,500","21,500","22,600","21,500","2.28M","-79.17%"
"11/25/2018","108,000","108,000","108,000","108,000","","400.00%"
"11/23/2018","21,600","21,400","21,900","21,200","1.21M","1.41%"
"11/22/2018","21,300","21,400","21,500","21,200","716.17K","-0.93%"
"11/21/2018","21,500","21,000","21,500","20,900","1.03M","0.47%"
"11/20/2018","21,400","21,300","21,500","21,000","1.17M","0.00%"
"11/19/2018","21,400","20,500","21,500","20,500","1.73M","-79.12%"
"11/18/2018","102,500","102,500","102,500","102,500","","400.00%"
"11/16/2018","20,500","21,000","21,200","20,400","950.92K","-1.44%"
"11/15/2018","20,800","20,500","20,800","20,300","819.86K","0.97%"
"11/14/2018","20,600","20,500","20,800","20,300","1.25M","1.48%"
"11/13/2018","20,300","19,760","20,300","19,740","1.39M","0.50%"
"11/12/2018","20,200","20,200","20,300","20,000","1.00M","-79.90%"
"11/11/2018","100,500","100,500","100,500","100,500","","400.00%"
"11/09/2018","20,100","20,000","20,400","19,740","1.43M","0.50%"
"11/08/2018","20,000","19,580","20,400","19,560","3.22M","4.60%"
"11/07/2018","19,120","19,420","19,540","19,040","1.34M","-1.04%"
"11/06/2018","19,320","19,140","19,500","19,000","976.70K","1.15%"
"11/05/2018","19,100","19,400","19,480","18,940","1.69M","-2.75%"
"11/02/2018","19,640","19,040","19,700","18,820","2.04M","5.48%"
"11/01/2018","18,620","18,400","19,120","18,380","1.86M","1.64%"
"10/31/2018","18,320","18,180","18,560","17,940","1.67M","1.22%"
"10/30/2018","18,100","17,200","18,220","17,200","2.60M","3.31%"
"10/29/2018","17,520","17,980","18,480","17,440","2.97M","-3.63%"
"10/26/2018","18,180","19,000","19,100","17,980","3.25M","-3.50%"
"10/25/2018","18,840","19,460","19,460","18,400","5.11M","-5.04%"
"10/24/2018","19,840","20,200","20,300","19,780","1.56M","-1.29%"
"10/23/2018","20,100","20,500","20,700","20,000","964.87K","-1.95%"
"10/22/2018","20,500","20,300","20,800","20,100","1.04M","1.49%"
"10/19/2018","20,200","20,000","20,400","19,820","1.34M","0.50%"
"10/18/2018","20,100","20,000","20,300","19,940","860.87K","0.00%"
"10/17/2018","20,100","20,600","20,600","20,000","1.51M","0.00%"
"10/16/2018","20,100","19,860","20,200","19,860","916.21K","1.21%"
"10/15/2018","19,860","20,200","20,400","19,840","1.10M","-80.34%"
"10/14/2018","101,000","101,000","101,000","101,000","","400.00%"
"10/12/2018","20,200","19,700","20,400","19,520","2.68M","2.54%"
"10/11/2018","19,700","20,000","20,400","19,700","4.76M","-5.29%"
"10/10/2018","20,800","21,300","21,700","20,800","2.56M","-80.65%"
"10/09/2018","107,500","107,500","107,500","107,500","","400.00%"
"10/08/2018","21,500","21,500","22,100","21,500","916.51K","-80.28%"
"10/07/2018","109,000","109,000","109,000","109,000","","400.00%"
"10/05/2018","21,800","22,100","22,300","21,700","2.38M","-2.68%"
"10/04/2018","22,400","22,900","23,100","22,200","3.01M","-80.61%"
"10/03/2018","115,500","115,500","115,500","115,500","","400.00%"
"10/02/2018","23,100","24,100","24,200","22,900","3.07M","-3.35%"
"10/01/2018","23,900","24,000","24,700","23,900","1.83M","-79.92%"
"09/30/2018","119,000","119,000","119,000","119,000","","400.00%"
"09/28/2018","23,800","24,000","24,100","23,800","1.14M","-1.24%"
"09/27/2018","24,100","23,800","24,200","23,800","1.37M","-79.66%"
"09/26/2018","118,500","118,500","118,500","118,500","","400.00%"
"09/21/2018","23,700","24,300","24,700","23,700","3.32M","0.85%"
"09/20/2018","23,500","23,600","23,900","23,400","1.53M","0.43%"
"09/19/2018","23,400","24,200","24,200","23,300","2.88M","-2.90%"
"09/18/2018","24,100","24,400","24,500","24,000","1.89M","-0.82%"
"09/17/2018","24,300","24,100","24,300","23,600","1.76M","-79.75%"
"09/16/2018","120,000","120,000","120,000","120,000","","400.00%"
"09/14/2018","24,000","24,100","24,200","23,700","1.43M","-0.83%"
"09/13/2018","24,200","24,200","24,400","23,900","2.03M","0.83%"
"09/12/2018","24,000","23,300","24,100","23,300","1.72M","3.00%"
"09/11/2018","23,300","23,700","23,700","23,200","2.12M","-2.10%"
"09/10/2018","23,800","23,800","24,100","23,700","1.07M","-80.17%"
"09/09/2018","120,000","120,000","120,000","120,000","","400.00%"
"09/07/2018","24,000","24,000","24,100","23,700","1.03M","0.00%"
"09/06/2018","24,000","24,300","24,400","23,800","1.49M","-0.83%"
"09/05/2018","24,200","24,400","24,700","24,200","1.07M","-0.82%"
"09/04/2018","24,400","24,300","24,600","24,100","1.34M","0.41%"
"09/03/2018","24,300","25,000","25,100","24,200","2.29M","-80.56%"
"09/02/2018","125,000","125,000","125,000","125,000","","400.00%"
"08/31/2018","25,000","24,800","25,100","24,600","2.16M","-1.19%"
"08/30/2018","25,300","25,300","25,600","25,100","1.48M","0.00%"
"08/29/2018","25,300","25,000","25,500","24,800","3.75M","0.80%"
"08/28/2018","25,100","25,400","25,500","24,700","2.40M","-1.95%"
"08/27/2018","25,600","24,800","25,600","24,800","2.90M","-79.35%"
"08/26/2018","124,000","124,000","124,000","124,000","","400.00%"
"08/24/2018","24,800","25,000","25,000","24,600","1.40M","-1.20%"
"08/23/2018","25,100","25,000","25,200","24,700","1.45M","0.80%"
"08/22/2018","24,900","25,100","25,100","24,500","1.66M","0.40%"
"08/21/2018","24,800","25,000","25,300","24,800","1.76M","-0.40%"
"08/20/2018","24,900","25,400","25,600","24,800","1.64M","-80.39%"
"08/19/2018","127,000","127,000","127,000","127,000","","400.00%"
"08/17/2018","25,400","25,700","25,800","25,300","1.63M","-0.39%"
"08/16/2018","25,500","24,900","25,600","24,800","2.37M","-80.00%"
"08/15/2018","127,500","127,500","127,500","127,500","","400.00%"
"08/14/2018","25,500","25,000","25,700","24,600","2.53M","2.82%"
"08/13/2018","24,800","25,300","25,500","24,500","3.17M","-80.63%"
"08/12/2018","128,000","128,000","128,000","128,000","","400.00%"
"08/10/2018","25,600","25,100","25,900","24,800","6.32M","1.99%"
"08/09/2018","25,100","24,200","25,200","23,900","8.06M","5.46%"
"08/08/2018","23,800","24,400","24,900","23,600","6.07M","-0.83%"
"08/07/2018","24,000","22,800","24,000","22,600","3.56M","5.73%"
"08/06/2018","22,700","22,700","22,900","22,500","946.92K","-79.91%"
"08/05/2018","113,000","113,000","113,000","113,000","","400.00%"
"08/03/2018","22,600","22,300","22,600","22,300","838.80K","1.80%"
"08/02/2018","22,200","22,500","23,000","22,200","1.55M","-1.33%"
"08/01/2018","22,500","22,500","22,700","22,300","1.38M","0.00%"
"07/31/2018","22,500","23,000","23,200","22,300","3.27M","-3.43%"
"07/30/2018","23,300","23,700","23,800","23,200","1.54M","-80.50%"
"07/29/2018","119,500","119,500","119,500","119,500","","400.00%"
"07/27/2018","23,900","23,500","24,000","23,300","2.83M","1.70%"
"07/26/2018","23,500","23,600","23,700","23,200","1.30M","-0.42%"
"07/25/2018","23,600","23,500","23,600","23,200","1.54M","0.85%"
"07/24/2018","23,400","23,100","23,600","23,000","2.51M","1.30%"
"07/23/2018","23,100","23,000","23,400","22,700","1.73M","0.43%"
"07/20/2018","23,000","22,800","23,100","22,600","922.62K","0.88%"
"07/19/2018","22,800","22,600","23,100","22,500","1.33M","0.88%"
"07/18/2018","22,600","23,000","23,300","22,400","1.74M","-0.88%"
"07/17/2018","22,800","23,200","23,300","22,700","1.85M","-2.15%"
"07/16/2018","23,300","23,600","23,700","23,100","1.18M","-80.25%"
"07/15/2018","118,000","118,000","118,000","118,000","","400.00%"
"07/13/2018","23,600","23,600","23,800","23,300","1.50M","0.43%"
"07/12/2018","23,500","23,400","23,600","23,100","2.22M","0.86%"
"07/11/2018","23,300","23,200","23,400","23,000","1.24M","-0.43%"
"07/10/2018","23,400","23,500","23,600","23,200","1.11M","-0.43%"
"07/09/2018","23,500","22,900","23,500","22,900","1.96M","-79.48%"
"07/08/2018","114,500","114,500","114,500","114,500","","400.00%"
"07/06/2018","22,900","23,300","23,400","22,600","1.91M","-1.72%"
"07/05/2018","23,300","23,400","23,700","23,100","1.73M","-0.43%"
"07/04/2018","23,400","22,900","23,600","22,800","4.22M","2.63%"
"07/03/2018","22,800","22,700","23,000","22,500","1.57M","2.24%"
"07/02/2018","22,300","23,100","23,300","22,300","2.07M","-2.62%"
"06/29/2018","22,900","22,600","23,100","22,400","2.89M","2.69%"
"06/28/2018","22,300","22,000","22,500","21,800","1.10M","0.45%"
"06/27/2018","22,200","22,500","22,700","22,000","1.55M","-0.89%"
"06/26/2018","22,400","22,500","22,600","22,200","1.25M","-1.75%"
"06/25/2018","22,800","22,800","22,900","22,400","1.72M","-80.00%"
"06/24/2018","114,000","114,000","114,000","114,000","","400.00%"
"06/22/2018","22,800","21,300","22,900","21,300","3.25M","6.54%"
"06/21/2018","21,400","21,500","21,800","21,200","861.92K","-0.93%"
"06/20/2018","21,600","21,200","21,800","21,200","1.45M","1.41%"
"06/19/2018","21,300","21,400","22,100","21,100","1.25M","-0.93%"
"06/18/2018","21,500","21,800","22,000","21,200","2.02M","-80.37%"
"06/17/2018","109,500","109,500","109,500","109,500","","400.00%"
"06/15/2018","21,900","22,400","22,400","21,800","1.68M","-2.23%"
"06/14/2018","22,400","22,800","22,800","22,400","1.24M","-80.35%"
"06/13/2018","114,000","114,000","114,000","114,000","","400.00%"
"06/12/2018","22,800","22,800","22,900","22,600","894.96K","0.00%"
"06/11/2018","22,800","22,600","22,900","22,400","1.25M","-79.82%"
"06/10/2018","113,000","113,000","113,000","113,000","","400.00%"
"06/08/2018","22,600","22,400","22,700","22,100","1.96M","1.35%"
"06/07/2018","22,300","22,400","22,700","21,800","1.77M","-80.00%"
"06/06/2018","111,500","111,500","111,500","111,500","","400.00%"
"06/05/2018","22,300","21,600","22,400","21,400","2.38M","3.24%"
"06/04/2018","21,600","20,800","21,700","20,800","2.16M","-79.33%"
"06/03/2018","104,500","104,500","104,500","104,500","","400.00%"
"06/01/2018","20,900","20,700","21,400","20,700","1.89M","0.97%"
"05/31/2018","20,700","20,900","21,200","20,600","2.33M","-0.48%"
"05/30/2018","20,800","21,400","21,500","20,700","2.98M","-3.70%"
"05/29/2018","21,600","21,600","22,000","21,500","1.58M","0.00%"
"05/28/2018","21,600","22,200","22,300","21,600","3.38M","-80.71%"
"05/27/2018","112,000","112,000","112,000","112,000","","400.00%"
"05/25/2018","22,400","22,400","22,800","22,300","1.28M","-0.88%"
"05/24/2018","22,600","22,400","22,800","22,400","1.04M","0.44%"
"05/23/2018","22,500","22,600","22,900","22,500","1.42M","-80.18%"
"05/22/2018","113,500","113,500","113,500","113,500","","400.00%"
"05/21/2018","22,700","22,700","22,900","22,500","868.16K","-80.00%"
"05/20/2018","113,500","113,500","113,500","113,500","","400.00%"
"05/18/2018","22,700","23,700","23,800","22,500","4.06M","-2.58%"
"05/17/2018","23,300","23,500","23,700","23,200","1.67M","-0.43%"
"05/16/2018","23,400","22,900","23,400","22,700","2.32M","2.18%"
"05/15/2018","22,900","22,400","23,000","22,400","1.59M","1.33%"
"05/14/2018","22,600","22,900","23,200","22,200","3.28M","-80.68%"
"05/13/2018","117,000","117,000","117,000","117,000","","400.00%"
"05/11/2018","23,400","23,500","23,600","23,200","1.73M","0.00%"
"05/10/2018","23,400","22,600","23,600","22,200","4.19M","3.54%"
"05/09/2018","22,600","22,200","22,600","22,100","1.65M","0.89%"
"05/08/2018","22,400","22,400","22,600","22,000","1.64M","-80.00%"
"05/07/2018","112,000","112,000","112,000","112,000","","400.00%"
"05/04/2018","22,400","22,600","22,700","22,300","1.25M","-1.32%"
"05/03/2018","22,700","22,900","23,300","22,600","1.75M","-0.87%"
"05/02/2018","22,900","22,100","22,900","21,900","2.63M","-79.37%"
"05/01/2018","111,000","111,000","111,000","111,000","","400.00%"
"04/30/2018","22,200","22,700","22,800","22,000","3.08M","-80.44%"
"04/29/2018","113,500","113,500","113,500","113,500","","400.00%"
"04/27/2018","22,700","23,000","23,100","22,400","1.89M","-0.44%"
"04/26/2018","22,800","23,300","23,500","22,700","1.82M","-1.30%"
"04/25/2018","23,100","23,100","23,800","22,700","2.88M","0.43%"
"04/24/2018","23,000","22,400","23,100","22,200","2.36M","3.60%"
"04/23/2018","22,200","22,900","22,900","22,200","3.34M","-80.70%"
"04/22/2018","115,000","115,000","115,000","115,000","","400.00%"
"04/20/2018","23,000","23,300","23,500","22,700","3.24M","-1.29%"
"04/19/2018","23,300","23,800","23,800","23,200","3.24M","-2.51%"
"04/18/2018","23,900","24,000","24,300","23,700","2.47M","1.27%"
"04/17/2018","23,600","23,500","24,000","23,500","1.99M","0.85%"
"04/16/2018","23,400","24,100","24,100","23,300","4.06M","-80.58%"
"04/15/2018","120,500","120,500","120,500","120,500","","400.00%"
"04/13/2018","24,100","24,100","24,400","23,900","1.84M","0.42%"
"04/12/2018","24,000","24,400","24,500","24,000","1.82M","-1.23%"
"04/11/2018","24,300","24,800","25,000","24,200","1.88M","-0.82%"
"04/10/2018","24,500","24,300","24,700","24,300","1.61M","0.82%"
"04/09/2018","24,300","24,300","24,500","24,000","2.73M","-80.16%"
"04/08/2018","122,500","122,500","122,500","122,500","","400.00%"
"04/06/2018","24,500","25,000","25,100","24,400","1.79M","-1.61%"
"04/05/2018","24,900","25,000","25,200","24,800","1.49M","0.81%"
"04/04/2018","24,700","25,800","25,800","24,700","3.60M","-3.89%"
"04/03/2018","25,700","25,400","26,100","25,300","2.41M","-0.39%"
"04/02/2018","25,800","26,500","26,700","25,700","2.27M","-80.45%"
"04/01/2018","132,000","132,000","132,000","132,000","","400.00%"
"03/30/2018","26,400","26,300","26,700","26,000","2.23M","1.93%"
"03/29/2018","25,900","25,900","26,200","25,300","2.18M","0.39%"
"03/28/2018","25,800","25,800","26,100","25,600","2.31M","-1.90%"
"03/27/2018","26,300","26,900","26,900","26,200","1.99M","0.38%"
"03/26/2018","26,200","25,900","26,500","25,300","4.18M","-79.92%"
"03/25/2018","130,500","130,500","130,500","130,500","","400.00%"
"03/23/2018","26,100","27,000","27,200","25,900","5.89M","-5.43%"
"03/22/2018","27,600","27,400","27,800","27,100","2.83M","0.00%"
"03/21/2018","27,600","27,800","28,000","27,500","2.06M","-0.72%"
"03/20/2018","27,800","27,100","28,000","27,000","2.76M","1.09%"
"03/19/2018","27,500","28,000","28,100","27,200","3.03M","-80.50%"
"03/18/2018","141,000","141,000","141,000","141,000","","400.00%"
"03/16/2018","28,200","28,300","28,600","27,800","5.11M","-0.35%"
"03/15/2018","28,300","27,500","28,300","27,400","4.74M","3.28%"
"03/14/2018","27,400","27,900","28,000","27,200","3.50M","-2.49%"
"03/13/2018","28,100","27,100","28,200","27,000","6.57M","4.07%"
"03/12/2018","27,000","27,200","27,300","26,900","1.92M","-79.85%"
"03/11/2018","134,000","134,000","134,000","134,000","","400.00%"
"03/09/2018","26,800","26,600","27,100","26,200","3.76M","1.52%"
"03/08/2018","26,400","25,900","26,400","25,700","2.49M","1.93%"
"03/07/2018","25,900","26,600","26,700","25,800","2.98M","-2.26%"
"03/06/2018","26,500","25,200","26,800","25,200","5.82M","7.72%"
"03/05/2018","24,600","25,500","25,600","24,600","2.07M","-80.71%"
"03/04/2018","127,500","127,500","127,500","127,500","","400.00%"
"03/02/2018","25,500","25,300","25,700","24,900","2.36M","-80.08%"
"03/01/2018","128,000","128,000","128,000","128,000","","400.00%"
"02/28/2018","25,600","26,000","26,500","25,400","3.87M","-2.29%"
"02/27/2018","26,200","24,800","26,200","24,800","6.34M","6.50%"
"02/26/2018","24,600","24,900","24,900","24,500","1.51M","-80.08%"
"02/25/2018","123,500","123,500","123,500","123,500","","400.00%"
"02/23/2018","24,700","24,700","24,800","24,400","1.50M","0.00%"
"02/22/2018","24,700","24,900","25,000","24,400","1.52M","-0.80%"
"02/21/2018","24,900","24,700","25,100","24,400","1.98M","1.22%"
"02/20/2018","24,600","24,800","24,900","24,300","1.43M","-0.81%"
"02/19/2018","24,800","25,200","25,200","24,600","2.08M","-79.76%"
"02/18/2018","122,500","122,500","122,500","122,500","","400.00%"
"02/14/2018","24,500","23,900","25,000","23,800","4.28M","2.94%"
"02/13/2018","23,800","24,000","24,200","23,700","3.54M","0.85%"
"02/12/2018","23,600","23,800","24,000","23,300","4.06M","-80.00%"
"02/11/2018","118,000","118,000","118,000","118,000","","400.00%"
"02/09/2018","23,600","24,300","24,900","23,400","10.31M","-6.72%"
"02/08/2018","25,300","25,400","26,000","24,900","5.05M","0.00%"
"02/07/2018","25,300","26,800","26,900","25,300","5.00M","-3.44%"
"02/06/2018","26,200","25,300","26,200","25,000","8.75M","-2.60%"
"02/05/2018","26,900","27,900","28,000","26,900","7.62M","-81.25%"
"02/04/2018","143,500","143,500","143,500","143,500","","400.00%"
"02/02/2018","28,700","28,400","29,000","28,300","9.37M","1.41%"
"02/01/2018","28,300","28,000","28,400","27,500","4.54M","1.07%"
"01/31/2018","28,000","27,500","28,000","27,000","4.69M","1.08%"
"01/30/2018","27,700","27,800","28,100","27,500","3.19M","-0.36%"
"01/29/2018","27,800","28,200","28,300","27,700","3.52M","-80.14%"
"01/28/2018","140,000","140,000","140,000","140,000","","400.00%"
"01/26/2018","28,000","27,200","28,200","27,000","6.34M","3.70%"
"01/25/2018","27,000","27,000","27,500","26,900","3.23M","0.00%"
"01/24/2018","27,000","27,300","27,600","26,900","3.79M","-1.10%"
"01/23/2018","27,300","27,100","27,600","27,000","4.80M","0.74%"
"01/22/2018","27,100","27,600","27,800","27,000","4.05M","-80.36%"
"01/21/2018","138,000","138,000","138,000","138,000","","400.00%"
"01/19/2018","27,600","27,200","27,800","26,800","5.64M","1.85%"
"01/18/2018","27,100","26,900","27,700","26,800","9.79M","1.12%"
"01/17/2018","26,800","27,800","27,800","26,600","12.02M","-4.63%"
"01/16/2018","28,100","28,900","29,000","28,000","5.36M","-3.10%"
"01/15/2018","29,000","28,300","29,500","28,300","6.27M","-79.36%"
"01/14/2018","140,500","140,500","140,500","140,500","","400.00%"
"01/12/2018","28,100","29,100","29,100","27,800","6.86M","0.00%"
"01/11/2018","28,100","28,400","29,300","27,600","12.03M","-6.02%"
"01/10/2018","29,900","31,200","31,700","29,600","8.19M","-4.78%"
"01/09/2018","31,400","31,600","32,000","30,900","5.03M","-1.57%"
"01/08/2018","31,900","32,100","32,500","31,600","7.33M","-79.55%"
"01/07/2018","156,000","156,000","156,000","156,000","","400.00%"
"01/05/2018","31,200","31,400","31,600","30,400","5.31M","0.00%"
"01/04/2018","31,200","30,500","31,800","29,900","11.27M","4.70%"
"01/03/2018","29,800","30,100","30,200","29,100","5.75M","1.71%"
"01/02/2018","29,300","28,000","29,400","27,900","6.69M","-78.61%"
"01/01/2018","137,000","137,000","137,000","137,000","","400.00%"
"12/28/2017","27,400","27,900","28,300","26,900","4.72M","-1.79%"
"12/27/2017","27,900","26,000","28,000","25,900","7.78M","10.71%"
"12/26/2017","25,200","26,100","26,100","25,000","3.63M","-80.54%"
"12/25/2017","129,500","129,500","129,500","129,500","","400.00%"
"12/22/2017","25,900","25,600","26,100","25,300","2.92M","0.39%"
"12/21/2017","25,800","26,800","26,800","25,800","3.56M","-3.37%"
"12/20/2017","26,700","27,000","27,500","26,700","1.95M","-1.48%"
"12/19/2017","27,100","26,700","27,300","26,300","3.40M","0.74%"
"12/18/2017","26,900","27,600","27,900","26,700","7.28M","-81.12%"
"12/17/2017","142,500","142,500","142,500","142,500","","400.00%"
"12/15/2017","28,500","28,900","29,000","28,400","1.53M","-1.04%"
"12/14/2017","28,800","28,400","29,000","28,400","3.19M","2.13%"
"12/13/2017","28,200","28,200","28,400","27,700","1.41M","0.00%"
"12/12/2017","28,200","27,900","28,700","27,600","2.20M","0.71%"
"12/11/2017","28,000","28,100","28,100","27,600","1.42M","-79.78%"
"12/10/2017","138,500","138,500","138,500","138,500","0.73K","400.00%"
"12/08/2017","27,700","27,400","28,100","27,400","2.82M","2.21%"
"12/07/2017","27,100","27,600","27,800","26,600","4.06M","-1.81%"
"12/06/2017","27,600","27,900","28,600","27,600","2.34M","-1.78%"
"12/05/2017","28,100","27,800","28,200","26,800","3.66M","0.72%"
"12/04/2017","27,900","28,100","28,600","27,700","2.40M","-80.07%"
"12/03/2017","140,000","140,000","140,000","140,000","1.25K","400.00%"
"12/01/2017","28,000","27,300","28,200","27,300","4.32M","2.56%"
"11/30/2017","27,300","29,000","29,100","27,000","8.89M","-5.86%"
"11/29/2017","29,000","29,200","29,300","28,400","4.53M","-0.34%"
"11/28/2017","29,100","29,500","29,600","29,000","3.24M","-1.36%"
"11/27/2017","29,500","29,500","30,200","29,400","3.85M","-80.07%"
"11/26/2017","148,000","148,000","148,000","148,000","0.22K","400.00%"
"11/24/2017","29,600","30,000","30,700","29,300","5.75M","-1.00%"
"11/23/2017","29,900","31,000","31,200","29,900","5.86M","-3.24%"
"11/22/2017","30,900","32,200","32,300","30,600","8.55M","-4.04%"
"11/21/2017","32,200","32,300","33,200","32,000","6.20M","0.63%"
"11/20/2017","32,000","31,700","32,200","31,600","3.55M","-79.68%"
"11/19/2017","157,500","157,500","157,500","157,500","0.06K","400.00%"
"11/17/2017","31,500","31,100","31,900","30,900","3.58M","1.94%"
"11/16/2017","30,900","30,800","31,100","30,400","2.09M","0.32%"
"11/15/2017","30,800","31,100","31,200","30,700","2.44M","-0.65%"
"11/14/2017","31,000","30,800","31,200","30,500","2.58M","0.65%"
"11/13/2017","30,800","30,600","31,100","30,400","3.01M","-79.80%"
"11/12/2017","152,500","152,500","152,500","152,500","0.74K","400.00%"
"11/10/2017","30,500","30,200","31,200","30,000","3.67M","0.00%"
"11/09/2017","30,500","31,900","32,500","29,900","8.14M","-3.17%"
"11/08/2017","31,500","30,900","31,600","30,800","4.04M","2.27%"
"11/07/2017","30,800","30,700","31,000","30,400","2.39M","0.65%"
"11/06/2017","30,600","30,700","30,800","30,300","2.48M","-79.93%"
"11/05/2017","152,500","152,500","152,500","152,500","0.69K","400.00%"
"11/03/2017","30,500","30,200","30,600","29,300","3.11M","1.67%"
"11/02/2017","30,000","30,500","30,600","29,800","2.53M","-0.66%"
"11/01/2017","30,200","29,000","30,300","28,600","5.08M","4.86%"
"10/31/2017","28,800","28,600","29,200","28,500","2.32M","1.41%"
"10/30/2017","28,400","28,800","29,300","28,100","3.25M","-80.21%"
"10/29/2017","143,500","143,500","143,500","143,500","6.16K","400.00%"
"10/27/2017","28,700","27,900","28,700","27,300","5.14M","2.50%"
"10/26/2017","28,000","29,100","29,100","27,800","9.44M","-4.11%"
"10/25/2017","29,200","30,300","30,400","29,000","3.80M","-2.67%"
"10/24/2017","30,000","30,200","30,600","30,000","2.32M","-0.66%"
"10/23/2017","30,200","29,800","30,300","29,500","2.80M","-79.87%"
"10/22/2017","150,000","150,000","150,000","150,000","0.28K","400.00%"
"10/20/2017","30,000","29,800","30,300","29,600","3.31M","2.04%"
"10/19/2017","29,400","29,800","30,300","29,000","5.29M","-1.01%"
"10/18/2017","29,700","31,300","31,300","29,500","8.16M","-5.71%"
"10/17/2017","31,500","31,400","31,800","30,600","3.57M","0.96%"
"10/16/2017","31,200","30,100","31,400","29,200","8.60M","-79.54%"
"10/15/2017","152,500","152,500","152,500","152,500","3.16K","400.00%"
"10/13/2017","30,500","32,000","33,600","30,300","12.61M","-4.39%"
"10/12/2017","31,900","30,300","31,900","30,200","6.50M","5.98%"
"10/11/2017","30,100","29,900","30,300","29,600","2.61M","1.01%"
"10/10/2017","29,800","29,400","29,900","29,100","4.15M","-79.31%"
"10/09/2017","144,000","144,000","144,000","144,000","0.12K","400.00%"
"09/29/2017","28,800","28,100","29,000","27,900","3.74M","3.23%"
"09/28/2017","27,900","28,100","28,200","27,800","1.59M","-0.71%"
"09/27/2017","28,100","28,300","28,400","27,900","2.27M","-0.35%"
"09/26/2017","28,200","27,700","28,300","27,700","2.73M","1.81%"
"09/25/2017","27,700","27,200","28,100","26,800","3.44M","-80.00%"
"09/24/2017","138,500","138,500","138,500","138,500","2.62K","400.00%"
"09/22/2017","27,700","28,000","28,500","27,400","4.57M","-2.46%"
"09/21/2017","28,400","28,800","28,900","27,900","4.06M","-0.35%"
"09/20/2017","28,500","27,600","28,800","27,600","6.54M","4.01%"
"09/19/2017","27,400","27,000","27,400","26,400","3.21M","1.11%"
