"Date","Price","Open","High","Low","Vol.","Change %"
"07/02/2018","45,550","46,500","47,150","45,500","12.75M","-2.36%"
"06/29/2018","46,650","46,250","47,150","46,200","13.69M","-0.32%"
"06/28/2018","46,800","46,850","47,150","46,600","12.08M","-2.40%"
"06/27/2018","47,950","47,450","48,500","47,000","15.09M","2.02%"
"06/26/2018","47,000","45,900","47,300","45,900","11.14M","0.75%"
"06/25/2018","46,650","47,050","47,050","46,150","9.52M","-1.27%"
"06/24/2018","47,250","47,250","47,250","47,250","","0.00%"
"06/22/2018","47,250","47,000","47,250","46,200","10.25M","0.43%"
"06/21/2018","47,050","47,900","47,900","47,050","9.98M","0.11%"
"06/20/2018","47,000","47,450","47,600","46,850","11.31M","0.00%"
"06/19/2018","47,000","47,200","47,350","46,500","15.17M","0.86%"
"06/18/2018","46,600","47,600","47,650","46,200","16.62M","-2.20%"
"06/17/2018","47,650","47,650","47,650","47,650","","0.00%"
"06/15/2018","47,650","48,500","48,700","47,650","16.84M","-1.14%"
"06/14/2018","48,200","49,000","49,000","48,200","19.00M","-2.43%"
"06/13/2018","49,400","49,400","49,400","49,400","","0.00%"
"06/12/2018","49,400","49,700","49,800","49,250","11.43M","-1.00%"
"06/11/2018","49,900","49,750","50,300","49,350","10.50M","0.50%"
"06/10/2018","49,650","49,650","49,650","49,650","","0.00%"
"06/08/2018","49,650","50,200","50,400","49,600","16.58M","-1.88%"
"06/07/2018","50,600","51,800","51,800","50,500","13.17M","-1.36%"
"06/06/2018","51,300","51,300","51,300","51,300","","0.00%"
"06/05/2018","51,300","51,100","51,400","50,400","8.86M","0.39%"
"06/04/2018","51,100","50,800","51,200","50,700","9.29M","-0.39%"
"06/03/2018","51,300","51,300","51,300","51,300","","0.00%"
"06/01/2018","51,300","50,500","51,700","49,950","12.44M","1.18%"
"05/31/2018","50,700","50,400","50,800","49,850","35.94M","2.42%"
"05/30/2018","49,500","51,300","51,500","49,100","20.20M","-3.51%"
"05/29/2018","51,300","52,200","52,500","51,300","8.43M","-1.91%"
"05/28/2018","52,300","52,500","53,000","52,000","9.75M","-0.76%"
"05/27/2018","52,700","52,700","52,700","52,700","","0.00%"
"05/25/2018","52,700","51,000","52,800","50,800","15.17M","2.53%"
"05/24/2018","51,400","52,000","52,000","51,100","8.18M","-0.77%"
"05/23/2018","51,800","50,600","52,000","50,400","17.00M","3.60%"
"05/22/2018","50,000","50,000","50,000","50,000","","0.00%"
"05/21/2018","50,000","49,650","50,200","49,100","8.62M","1.01%"
"05/18/2018","49,500","49,900","49,900","49,350","6.64M","0.20%"
"05/17/2018","49,400","50,300","50,500","49,400","10.30M","-0.90%"
"05/16/2018","49,850","49,200","50,200","49,150","15.24M","1.32%"
"05/15/2018","49,200","50,200","50,400","49,100","17.01M","-1.80%"
"05/14/2018","50,100","51,000","51,100","49,900","14.84M","-2.34%"
"05/11/2018","51,300","52,000","52,200","51,200","10.14M","-0.58%"
"05/10/2018","51,600","51,700","51,700","50,600","13.76M","1.38%"
"05/09/2018","50,900","52,600","52,800","50,900","15.96M","-3.23%"
"05/08/2018","52,600","52,600","53,200","51,900","22.96M","1.35%"
"05/07/2018","51,900","51,900","51,900","51,900","","0.00%"
"05/04/2018","51,900","53,000","53,900","51,800","39.42M","-2.08%"
"04/27/2018","53,000","53,380","53,640","52,440","28.28M","1.65%"
"04/26/2018","52,140","50,420","52,160","50,400","17.92M","3.45%"
"04/25/2018","50,400","49,220","50,500","49,220","16.55M","-0.12%"
"04/24/2018","50,460","51,840","51,860","50,080","15.70M","-2.77%"
"04/23/2018","51,900","51,000","52,080","51,000","8.85M","0.54%"
"04/20/2018","51,620","51,800","52,260","51,420","11.65M","-2.20%"
"04/19/2018","52,780","52,000","52,980","51,540","17.13M","2.76%"
"04/18/2018","51,360","51,000","51,360","50,580","13.44M","2.76%"
"04/17/2018","49,980","50,240","50,540","49,820","7.76M","-0.72%"
"04/16/2018","50,340","50,320","50,600","49,860","7.69M","1.08%"
"04/13/2018","49,800","49,600","50,180","49,400","10.26M","1.63%"
"04/12/2018","49,000","49,440","49,440","48,880","12.45M","0.29%"
"04/11/2018","48,860","49,900","49,900","48,600","10.03M","-0.04%"
"04/10/2018","48,880","48,540","49,220","48,040","10.93M","-0.65%"
"04/09/2018","49,200","48,260","49,440","48,200","9.88M","1.65%"
"04/06/2018","48,400","48,000","48,580","47,400","10.95M","-0.70%"
"04/05/2018","48,740","47,400","49,380","47,340","13.24M","3.88%"
"04/04/2018","46,920","48,160","48,260","46,920","12.31M","-2.49%"
"04/03/2018","48,120","47,880","48,140","47,280","12.69M","-0.87%"
"04/02/2018","48,540","49,000","49,220","48,500","7.10M","-1.38%"
"03/30/2018","49,220","49,080","49,900","49,080","7.75M","0.37%"
"03/29/2018","49,040","48,700","49,560","48,320","9.69M","0.70%"
"03/28/2018","48,700","49,100","49,100","48,340","15.06M","-2.56%"
"03/27/2018","49,980","50,320","50,460","49,080","11.84M","-0.60%"
"03/26/2018","50,280","49,420","50,280","49,040","10.04M","1.13%"
"03/23/2018","49,720","50,340","50,720","49,600","14.66M","-3.98%"
"03/22/2018","51,780","51,060","51,780","51,040","8.28M","1.41%"
"03/21/2018","51,060","51,780","51,780","51,060","8.33M","-0.27%"
"03/20/2018","51,200","50,700","51,200","50,100","8.08M","0.91%"
"03/19/2018","50,740","50,620","51,340","50,440","8.21M","-0.78%"
"03/16/2018","51,140","51,220","51,420","50,240","12.11M","-0.78%"
"03/15/2018","51,540","52,000","52,020","51,020","8.64M","-0.43%"
"03/14/2018","51,760","51,020","52,000","51,000","12.51M","0.19%"
"03/13/2018","51,660","50,760","51,660","50,360","20.06M","3.86%"
"03/12/2018","49,740","50,560","50,780","49,580","8.64M","0.00%"
"03/09/2018","49,740","49,440","50,540","49,240","14.23M","1.10%"
"03/08/2018","49,200","49,200","49,480","48,080","19.43M","1.19%"
"03/07/2018","48,620","48,200","48,900","47,220","21.20M","3.40%"
"03/06/2018","47,020","45,920","47,100","45,820","15.12M","4.03%"
"03/05/2018","45,200","45,820","46,160","45,080","13.27M","-1.78%"
"03/02/2018","46,020","46,580","46,800","46,000","13.11M","-2.21%"
"02/28/2018","47,060","47,380","48,100","47,000","14.97M","-0.68%"
"02/27/2018","47,380","48,360","48,380","47,380","9.41M","0.00%"
"02/26/2018","47,380","47,280","47,560","47,080","8.20M","0.34%"
"02/23/2018","47,220","46,760","47,800","46,760","12.09M","0.98%"
"02/22/2018","46,760","47,260","47,260","46,760","8.67M","-1.10%"
"02/21/2018","47,280","47,280","47,580","46,840","12.81M","-0.25%"
"02/20/2018","47,400","48,040","48,160","47,220","10.10M","-2.03%"
"02/19/2018","48,380","49,800","49,800","47,860","14.77M","-1.27%"
"02/14/2018","49,000","48,080","49,100","47,940","16.88M","3.07%"
"02/13/2018","47,540","46,200","48,060","46,200","18.75M","3.98%"
"02/12/2018","45,720","45,100","46,320","45,040","15.55M","2.28%"
"02/09/2018","44,700","44,440","45,180","44,420","17.40M","-2.83%"
"02/08/2018","46,000","46,120","46,620","45,980","22.48M","0.44%"
"02/07/2018","45,800","48,240","48,260","45,800","23.37M","-3.42%"
"02/06/2018","47,420","46,600","47,920","46,580","18.25M","-1.04%"
"02/05/2018","47,920","46,500","48,320","46,000","25.87M","0.46%"
"02/02/2018","47,700","49,380","49,400","47,700","27.89M","-4.26%"
"02/01/2018","49,820","50,620","50,960","49,720","25.79M","-0.16%"
"01/31/2018","49,900","50,020","54,140","49,600","64.19M","0.20%"
"01/30/2018","49,800","50,440","50,640","49,780","12.20M","-2.77%"
"01/29/2018","51,220","51,200","51,480","50,900","11.64M","0.87%"
"01/26/2018","50,780","50,500","50,780","49,840","10.34M","1.03%"
"01/25/2018","50,260","49,220","50,360","49,160","10.99M","1.86%"
"01/24/2018","49,340","48,860","49,700","48,560","9.17M","0.37%"
"01/23/2018","49,160","48,660","49,160","48,300","12.86M","1.91%"
"01/22/2018","48,240","48,640","48,680","47,960","12.31M","-2.19%"
"01/19/2018","49,320","50,380","50,380","49,040","9.04M","-1.16%"
"01/18/2018","49,900","50,020","50,640","49,820","14.56M","0.56%"
"01/17/2018","49,620","50,020","50,020","49,060","10.57M","-0.76%"
"01/16/2018","50,000","48,760","50,140","48,620","13.20M","3.01%"
"01/15/2018","48,540","48,800","48,980","47,920","10.08M","0.71%"
"01/12/2018","48,200","48,240","48,480","46,760","26.77M","-0.08%"
"01/11/2018","48,240","48,200","49,260","48,020","23.95M","-1.23%"
"01/10/2018","48,840","50,500","50,520","48,640","18.53M","-3.10%"
"01/09/2018","50,400","51,460","51,720","49,980","17.83M","-3.11%"
"01/08/2018","52,020","52,400","52,520","51,500","8.36M","-0.19%"
"01/05/2018","52,120","51,300","52,120","51,200","9.33M","2.04%"
"01/04/2018","51,080","52,120","52,180","50,640","11.64M","-1.05%"
"01/03/2018","51,620","52,540","52,560","51,420","9.92M","1.18%"
"01/02/2018","51,020","51,380","51,400","50,780","8.46M","0.12%"
"12/28/2017","50,960","49,560","50,960","49,500","8.88M","3.24%"
"12/27/2017","49,360","48,960","49,560","48,460","10.71M","2.41%"
"12/26/2017","48,200","49,760","50,100","48,200","15.91M","-3.02%"
"12/22/2017","49,700","49,400","49,960","49,240","11.17M","1.14%"
"12/21/2017","49,140","51,000","51,060","49,100","15.31M","-3.42%"
"12/20/2017","50,880","51,500","51,760","50,820","10.07M","-1.32%"
"12/19/2017","51,560","51,540","52,080","51,520","10.51M","0.70%"
"12/18/2017","51,200","50,620","51,240","50,620","7.19M","1.15%"
"12/15/2017","50,620","51,240","51,480","50,520","14.85M","-0.86%"
"12/14/2017","51,060","51,320","52,280","51,060","19.98M","-0.51%"
"12/13/2017","51,320","52,100","52,100","51,100","11.08M","-1.50%"
"12/12/2017","52,100","51,820","52,100","51,660","8.05M","0.62%"
"12/11/2017","51,780","52,000","52,040","51,500","8.00M","-0.42%"
"12/08/2017","52,000","51,360","52,000","51,040","10.66M","2.48%"
"12/07/2017","50,740","50,040","50,980","50,020","11.03M","1.44%"
"12/06/2017","50,020","51,260","51,560","50,020","10.83M","-2.42%"
"12/05/2017","51,260","50,600","51,300","50,280","9.20M","-0.16%"
"12/04/2017","51,340","50,840","51,340","50,020","13.62M","0.98%"
"12/01/2017","50,840","50,800","51,780","50,800","12.46M","0.08%"
"11/30/2017","50,800","50,800","51,860","50,200","28.09M","-3.42%"
"11/29/2017","52,600","53,200","53,240","52,500","9.58M","-1.28%"
"11/28/2017","53,280","52,700","53,280","51,720","13.39M","1.22%"
"11/27/2017","52,640","55,360","55,360","52,640","18.09M","-5.08%"
"11/24/2017","55,460","55,300","55,500","55,180","4.42M","0.29%"
"11/23/2017","55,300","55,960","55,980","55,020","6.21M","-1.18%"
"11/22/2017","55,960","55,980","56,200","55,620","7.89M","1.23%"
"11/21/2017","55,280","55,400","55,840","55,280","9.92M","0.14%"
"11/20/2017","55,200","55,900","55,980","55,200","9.45M","-1.11%"
"11/17/2017","55,820","56,400","56,880","55,820","10.37M","0.07%"
"11/16/2017","55,780","55,440","56,000","55,400","7.62M","0.80%"
"11/15/2017","55,340","55,920","56,320","55,320","8.75M","-1.04%"
"11/14/2017","55,920","56,380","56,740","55,920","6.72M","-0.82%"
"11/13/2017","56,380","56,400","56,800","56,100","7.47M","-0.04%"
"11/10/2017","56,400","55,800","56,540","55,780","6.64M","0.11%"
"11/09/2017","56,340","56,920","56,920","55,900","11.99M","-0.74%"
"11/08/2017","56,760","56,100","57,060","55,860","8.36M","1.18%"
"11/07/2017","56,100","56,380","56,920","55,860","7.46M","-0.50%"
"11/06/2017","56,380","56,380","56,500","55,340","8.96M","0.00%"
"11/03/2017","56,380","57,060","57,140","55,860","9.93M","-1.19%"
"11/02/2017","57,060","57,500","57,520","56,760","10.18M","-0.28%"
"11/01/2017","57,220","57,500","57,500","56,180","14.28M","3.89%"
"10/31/2017","55,080","54,060","55,440","53,500","13.30M","1.92%"
"10/30/2017","54,040","53,780","54,320","53,700","8.19M","1.81%"
"10/27/2017","53,080","52,400","53,320","52,140","7.39M","1.30%"
"10/26/2017","52,400","53,720","53,900","52,400","9.76M","-2.78%"
"10/25/2017","53,900","54,040","54,420","53,700","5.87M","-0.26%"
"10/24/2017","54,040","54,700","54,780","54,040","5.75M","-0.48%"
"10/23/2017","54,300","54,600","54,640","54,000","8.30M","0.85%"
"10/20/2017","53,840","52,800","54,100","52,800","7.86M","1.62%"
"10/19/2017","52,980","54,700","54,700","52,980","11.97M","-3.25%"
"10/18/2017","54,760","54,820","55,240","54,040","10.03M","-0.07%"
"10/17/2017","54,800","54,020","55,380","54,000","10.57M","1.63%"
"10/16/2017","53,920","53,980","54,860","53,760","8.96M","-0.15%"
"10/13/2017","54,000","54,540","54,840","53,780","12.52M","-1.46%"
"10/12/2017","54,800","54,840","55,160","54,100","13.73M","0.29%"
"10/11/2017","54,640","53,600","54,760","53,340","12.90M","3.48%"
"10/10/2017","52,800","53,360","53,640","52,800","19.83M","-97.94%"
"10/09/2017","2,564,000","2,564,000","2,564,000","2,564,000","0.01K","4,900.00%"
"09/29/2017","51,280","51,180","51,620","50,840","11.68M","0.04%"
"09/28/2017","51,260","52,260","52,460","51,260","12.01M","-0.81%"
"09/27/2017","51,680","52,000","52,200","51,500","9.99M","0.04%"
"09/26/2017","51,660","53,020","53,120","51,560","15.73M","-3.66%"
"09/25/2017","53,620","53,000","53,680","53,000","8.78M","1.17%"
"09/22/2017","53,000","52,960","53,600","52,460","13.87M","0.38%"
"09/21/2017","52,800","52,220","52,960","52,220","8.30M","1.11%"
"09/20/2017","52,220","52,120","52,500","51,840","9.12M","0.19%"
"09/19/2017","52,120","52,500","52,640","51,780","9.75M","-0.69%"
"09/18/2017","52,480","50,540","52,480","50,520","11.27M","4.13%"
"09/15/2017","50,400","50,300","50,560","49,860","10.55M","0.20%"
"09/14/2017","50,300","50,060","50,320","49,760","14.06M","1.37%"
"09/13/2017","49,620","49,820","50,400","49,440","9.33M","0.04%"
"09/12/2017","49,600","50,200","50,220","49,140","11.44M","-0.40%"
"09/11/2017","49,800","49,700","50,180","49,500","9.80M","1.47%"
"09/08/2017","49,080","48,700","49,180","48,580","10.84M","2.00%"
"09/07/2017","48,120","47,000","48,220","47,000","9.64M","2.38%"
"09/06/2017","47,000","46,760","47,180","46,700","10.27M","0.51%"
"09/05/2017","46,760","46,240","46,900","45,960","9.68M","1.56%"
"09/04/2017","46,040","45,780","46,360","45,500","7.88M","-0.95%"
"09/01/2017","46,480","46,460","46,640","46,300","9.26M","0.35%"
"08/31/2017","46,320","46,220","46,640","46,000","10.08M","0.26%"
"08/30/2017","46,200","46,380","46,400","45,960","7.24M","0.26%"
"08/29/2017","46,080","45,640","46,080","45,160","12.59M","-0.04%"
"08/28/2017","46,100","47,020","47,240","45,960","9.96M","-1.96%"
"08/25/2017","47,020","47,880","47,880","46,720","10.80M","-1.05%"
"08/24/2017","47,520","47,520","47,660","47,340","8.49M","0.08%"
"08/23/2017","47,480","47,780","47,780","47,180","7.68M","1.02%"
"08/22/2017","47,000","46,820","47,160","46,700","6.48M","0.34%"
"08/21/2017","46,840","47,240","47,240","46,580","4.90M","-0.13%"
"08/18/2017","46,900","46,760","47,240","46,240","10.00M","-0.30%"
"08/17/2017","47,040","46,960","47,300","46,740","12.11M","1.82%"
"08/16/2017","46,200","46,220","46,380","46,000","21.88M","2.67%"
"08/14/2017","45,000","45,120","45,400","44,720","18.78M","0.85%"
"08/11/2017","44,620","45,120","45,300","44,220","24.82M","-2.79%"
"08/10/2017","45,900","46,200","46,320","45,460","22.83M","-0.82%"
"08/09/2017","46,280","47,400","47,400","46,240","14.53M","-3.02%"
"08/08/2017","47,720","47,980","48,260","47,480","7.93M","0.29%"
"08/07/2017","47,580","47,500","48,080","47,440","7.12M","-0.25%"
"08/04/2017","47,700","48,160","48,180","47,500","8.36M","-0.17%"
"08/03/2017","47,780","49,000","49,000","47,120","15.51M","-2.49%"
"08/02/2017","49,000","49,200","49,340","48,600","7.59M","0.82%"
"08/01/2017","48,600","48,000","48,840","47,540","11.22M","0.83%"
"07/31/2017","48,200","47,420","48,240","46,920","12.65M","0.92%"
"07/28/2017","47,760","49,800","49,800","47,380","25.54M","-4.10%"
"07/27/2017","49,800","50,000","50,640","49,560","11.43M","-0.08%"
"07/26/2017","49,840","49,600","50,020","49,300","10.93M","-0.32%"
"07/25/2017","50,000","50,500","50,760","49,940","10.13M","-1.69%"
"07/24/2017","50,860","50,700","51,000","50,620","7.09M","-0.43%"
"07/21/2017","51,080","50,860","51,160","50,520","8.43M","-0.23%"
"07/20/2017","51,200","50,760","51,320","50,560","8.35M","0.91%"
"07/19/2017","50,740","50,620","50,820","50,000","11.16M","-0.20%"
"07/18/2017","50,840","50,420","50,880","50,360","6.66M","0.39%"
"07/17/2017","50,640","50,900","51,020","50,520","7.86M","0.32%"
"07/14/2017","50,480","51,000","51,080","50,420","7.98M","-0.16%"
"07/13/2017","50,560","50,080","50,940","50,040","15.63M","1.36%"
"07/12/2017","49,880","49,000","50,000","48,840","9.47M","1.80%"
"07/11/2017","49,000","48,640","49,000","48,280","9.59M","0.70%"
"07/10/2017","48,660","48,500","48,900","48,320","10.60M","1.67%"
"07/07/2017","47,860","47,740","48,120","47,620","8.04M","-0.42%"
"07/06/2017","48,060","48,000","48,100","47,720","10.55M","1.01%"
"07/05/2017","47,580","46,820","47,680","46,780","9.77M","1.23%"
"07/04/2017","47,000","47,160","47,400","46,900","7.95M","-0.47%"
"07/03/2017","47,220","47,500","47,780","47,120","6.80M","-0.67%"
"06/30/2017","47,540","47,500","47,620","47,100","11.75M","-0.83%"
"06/29/2017","47,940","48,040","48,320","47,940","7.99M","0.50%"
"06/28/2017","47,700","47,600","48,000","47,560","9.45M","-1.24%"
"06/27/2017","48,300","48,220","48,400","47,900","9.38M","0.04%"
"06/26/2017","48,280","47,520","48,360","47,520","8.06M","1.39%"
"06/23/2017","47,620","47,600","47,780","47,420","8.63M","-0.71%"
"06/22/2017","47,960","47,960","48,080","47,720","8.92M","1.01%"
"06/21/2017","47,480","47,740","48,120","47,480","9.65M","-1.37%"
"06/20/2017","48,140","47,240","48,140","47,220","14.84M","3.39%"
"06/19/2017","46,560","45,580","46,560","45,560","10.64M","2.15%"
"06/16/2017","45,580","45,500","45,940","45,460","15.12M","-0.22%"
"06/15/2017","45,680","45,680","45,920","45,180","9.15M","0.71%"
"06/14/2017","45,360","45,800","46,060","45,240","9.74M","-0.09%"
"06/13/2017","45,400","45,140","45,620","45,140","8.62M","0.04%"
"06/12/2017","45,380","45,420","45,600","45,140","10.90M","-1.56%"
"06/09/2017","46,100","45,680","46,440","45,600","11.73M","2.08%"
"06/08/2017","45,160","45,000","45,580","45,000","13.95M","-0.31%"
"06/07/2017","45,300","46,500","46,500","45,240","12.19M","-98.03%"
"06/06/2017","2,297,000","2,297,000","2,297,000","2,297,000","","4,900.00%"
"06/05/2017","45,940","46,040","46,360","45,720","7.56M","-0.04%"
"06/02/2017","45,960","45,060","45,960","45,000","12.40M","2.86%"
"06/01/2017","44,680","44,860","44,900","44,400","9.74M","-0.04%"
"05/31/2017","44,700","44,580","45,020","44,400","18.39M","0.13%"
"05/30/2017","44,640","45,520","45,660","44,480","12.42M","-2.15%"
"05/29/2017","45,620","46,220","46,400","45,380","8.72M","-1.00%"
"05/26/2017","46,080","45,600","46,460","45,540","13.06M","0.88%"
"05/25/2017","45,680","45,160","45,680","44,800","12.95M","1.78%"
"05/24/2017","44,880","44,860","45,300","44,800","8.60M","-0.09%"
"05/23/2017","44,920","45,400","45,580","44,900","12.57M","-0.40%"
"05/22/2017","45,100","45,040","45,380","44,760","17.62M","0.85%"
"05/19/2017","44,720","45,640","45,780","44,720","15.72M","-2.66%"
"05/18/2017","45,940","45,740","46,000","45,540","10.77M","-0.86%"
"05/17/2017","46,340","46,120","46,640","46,100","7.41M","-0.09%"
"05/16/2017","46,380","46,660","46,800","46,100","8.65M","0.61%"
"05/15/2017","46,100","45,620","46,280","45,620","8.00M","0.61%"
"05/12/2017","45,820","45,760","46,160","45,660","9.00M","0.70%"
"05/11/2017","45,500","45,420","46,180","45,220","20.43M","-0.22%"
"05/10/2017","45,600","46,160","47,220","45,600","22.63M","-98.06%"
"05/09/2017","2,351,000","2,351,000","2,351,000","2,351,000","0.04K","4,900.00%"
"05/08/2017","47,020","45,520","47,020","45,340","16.63M","3.30%"
"05/04/2017","45,520","45,700","45,700","44,860","11.28M","-97.97%"
"05/03/2017","2,245,000","2,245,000","2,245,000","2,245,000","","4,900.00%"
"05/02/2017","44,900","45,500","45,500","44,760","14.03M","-97.99%"
"05/01/2017","2,231,000","2,231,000","2,231,000","2,231,000","0.00K","4,900.00%"
"04/28/2017","44,620","45,780","45,800","44,520","21.47M","1.78%"
"04/27/2017","43,840","42,700","44,520","41,960","21.48M","2.43%"
"04/26/2017","42,800","42,700","42,800","42,520","10.63M","0.23%"
"04/25/2017","42,700","41,460","42,740","41,320","14.25M","3.54%"
"04/24/2017","41,240","41,260","41,260","40,920","7.01M","1.18%"
"04/21/2017","40,760","40,480","41,400","40,480","12.16M","1.19%"
"04/20/2017","40,280","40,580","40,800","40,080","19.56M","-1.52%"
"04/19/2017","40,900","41,300","41,420","40,900","10.14M","-1.45%"
"04/18/2017","41,500","41,680","41,820","41,280","6.35M","-0.14%"
"04/17/2017","41,560","42,000","42,080","41,520","4.20M","-1.09%"
"04/14/2017","42,020","42,160","42,260","41,760","4.46M","-0.94%"
"04/13/2017","42,420","41,660","42,460","41,660","8.48M","1.24%"
"04/12/2017","41,900","41,860","41,940","41,700","6.77M","0.72%"
"04/11/2017","41,600","41,940","41,940","41,580","5.37M","-0.81%"
"04/10/2017","41,940","41,940","41,940","41,500","6.07M","0.82%"
"04/07/2017","41,600","41,800","41,820","41,160","8.32M","-0.57%"
"04/06/2017","41,840","42,000","42,080","41,600","7.78M","-0.71%"
"04/05/2017","42,140","41,900","42,240","41,700","8.75M","0.14%"
"04/04/2017","42,080","41,600","42,180","41,520","10.12M","1.54%"
"04/03/2017","41,440","41,400","41,720","41,300","7.79M","0.58%"
"03/31/2017","41,200","41,820","42,020","41,200","9.74M","-1.86%"
"03/30/2017","41,980","41,880","42,440","41,880","8.09M","0.48%"
"03/29/2017","41,780","41,740","41,960","41,580","10.08M","0.72%"
"03/28/2017","41,480","41,560","41,840","41,380","8.14M","0.68%"
"03/27/2017","41,200","41,200","41,880","41,180","9.57M","-0.72%"
"03/24/2017","41,500","41,600","41,980","41,080","12.65M","-0.72%"
"03/23/2017","41,800","42,200","42,360","41,700","14.99M","-1.55%"
"03/22/2017","42,460","41,600","42,460","41,580","15.24M","-0.23%"
"03/21/2017","42,560","41,780","42,680","41,760","11.01M","1.58%"
"03/20/2017","41,900","42,000","42,120","41,740","9.92M","-1.18%"
"03/17/2017","42,400","41,800","42,500","41,720","11.34M","1.34%"
"03/16/2017","41,840","41,800","42,180","41,540","9.81M","1.06%"
"03/15/2017","41,400","40,800","41,440","40,800","8.30M","0.10%"
"03/14/2017","41,360","40,620","41,540","40,500","11.32M","1.87%"
"03/13/2017","40,600","40,040","40,980","40,040","7.41M","1.05%"
"03/10/2017","40,180","39,960","40,420","39,860","10.12M","-0.05%"
"03/09/2017","40,200","40,200","40,300","40,020","11.41M","0.00%"
"03/08/2017","40,200","40,200","40,620","40,140","10.84M","0.00%"
"03/07/2017","40,200","39,800","40,320","39,800","10.54M","0.30%"
"03/06/2017","40,080","39,220","40,220","39,220","12.20M","1.16%"
"03/03/2017","39,620","39,340","39,720","39,160","12.69M","-0.25%"
"03/02/2017","39,720","38,420","39,860","38,420","20.81M","3.33%"
"02/28/2017","38,440","38,060","38,760","37,960","15.00M","1.00%"
"02/27/2017","38,060","38,020","38,140","37,700","8.74M","-0.42%"
"02/24/2017","38,220","38,960","39,100","38,060","8.79M","-2.45%"
"02/23/2017","39,180","39,020","39,440","39,020","10.03M","-0.31%"
"02/22/2017","39,300","39,000","39,340","38,980","8.53M","0.92%"
"02/21/2017","38,940","38,540","39,560","38,420","10.48M","0.72%"
"02/20/2017","38,660","38,220","38,780","38,160","7.47M","2.11%"
"02/17/2017","37,860","37,560","38,040","37,280","15.08M","-0.42%"
"02/16/2017","38,020","37,800","38,360","37,780","10.22M","0.80%"
"02/15/2017","37,720","37,080","37,960","37,080","13.88M","0.37%"
"02/14/2017","37,580","37,960","38,260","37,320","13.04M","-1.00%"
"02/13/2017","37,960","37,740","38,060","37,720","10.39M","-1.04%"
"02/10/2017","38,360","38,400","38,760","38,300","10.72M","-0.10%"
"02/09/2017","38,400","38,780","38,840","38,220","13.16M","0.00%"
"02/08/2017","38,400","38,740","38,780","38,200","12.87M","-1.08%"
"02/07/2017","38,820","39,560","39,580","38,760","12.17M","-1.87%"
"02/06/2017","39,560","39,580","39,660","39,140","8.82M","0.25%"
"02/03/2017","39,460","39,400","39,500","39,180","8.47M","0.25%"
"02/02/2017","39,360","39,600","39,660","39,200","11.89M","0.61%"
"02/01/2017","39,120","39,540","39,660","39,040","13.00M","-0.86%"
"01/31/2017","39,460","39,900","39,900","39,460","14.17M","-98.02%"
"01/30/2017","1,995,000","1,995,000","1,995,000","1,995,000","0.04K","4,900.00%"
"01/26/2017","39,900","39,420","40,000","39,420","12.90M","1.27%"
"01/25/2017","39,400","38,340","39,400","38,320","13.14M","3.25%"
"01/24/2017","38,160","38,120","38,580","37,880","9.73M","0.26%"
"01/23/2017","38,060","37,200","38,060","37,000","8.50M","2.31%"
"01/20/2017","37,200","37,120","37,420","36,880","8.76M","-0.75%"
"01/19/2017","37,480","37,720","37,920","37,020","8.97M","1.46%"
"01/18/2017","36,940","37,040","37,500","36,620","8.86M","-0.05%"
"01/17/2017","36,960","36,580","37,460","36,580","8.09M","0.82%"
"01/16/2017","36,660","36,860","37,820","36,320","16.59M","-2.14%"
"01/13/2017","37,460","38,100","38,320","37,460","15.38M","-3.45%"
"01/12/2017","38,800","38,000","38,800","37,980","11.59M","1.36%"
"01/11/2017","38,280","37,520","38,560","37,420","11.86M","2.79%"
"01/10/2017","37,240","37,280","37,400","37,080","8.71M","0.05%"
"01/09/2017","37,220","36,600","37,500","36,560","12.87M","2.82%"
"01/06/2017","36,200","36,180","36,440","36,040","8.38M","1.80%"
"01/05/2017","35,560","36,060","36,060","35,540","10.49M","-1.66%"
"01/04/2017","36,160","36,500","36,520","36,100","7.31M","-0.88%"
"01/03/2017","36,480","36,280","36,620","36,020","7.34M","1.05%"
"01/02/2017","36,100","35,980","36,240","35,880","4.65M","-98.00%"
"01/01/2017","1,802,000","1,802,000","1,802,000","1,802,000","0.01K","4,900.00%"
"12/29/2016","36,040","35,420","36,040","35,400","7.00M","0.78%"
"12/28/2016","35,760","35,840","35,980","35,600","6.62M","-0.61%"
"12/27/2016","35,980","35,980","36,200","35,860","4.60M","0.06%"
"12/26/2016","35,960","35,600","36,000","35,560","4.80M","-97.98%"
"12/25/2016","1,782,000","1,782,000","1,782,000","1,782,000","0.02K","4,900.00%"
"12/23/2016","35,640","36,020","36,080","35,600","8.12M","-1.49%"
"12/22/2016","36,180","36,260","36,300","35,980","5.33M","0.22%"
"12/21/2016","36,100","36,360","36,600","36,020","6.53M","-0.39%"
"12/20/2016","36,240","35,920","36,400","35,840","6.13M","0.95%"
"12/19/2016","35,900","35,620","36,380","35,620","5.44M","-98.00%"
"12/18/2016","1,793,000","1,793,000","1,793,000","1,793,000","","4,900.00%"
"12/16/2016","35,860","35,300","36,020","35,200","11.50M","1.93%"
"12/15/2016","35,180","34,820","35,500","34,820","5.77M","-1.01%"
"12/14/2016","35,540","35,560","35,680","35,280","7.18M","0.62%"
"12/13/2016","35,320","34,620","35,440","34,620","10.88M","0.80%"
